Recipient,CPI_05,CPI_06,CPI_07,CPI_08,CPI_09,CPI_10,CPI_av,Australia ,Austria ,Belgium ,Canada ,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
      Kyrgyzstan,2.3,2.2,2.1,1.8,1.9,2,2.05,0,0.51,0.43,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Lao People's Democratic Republic,3.3,2.6,1.9,2,2,2.1,2.316666667,13.53,0,7.36,4.12,0.55,3.82,1.62,0.83,28.27,0.14,0.07,0,0.29,0,17.99,0.46,0,3.12,0.26,3.39,0.07,0,0,0,0.06,2.68,12.75,9.49,48.74,0,0.23,0.19,0.12,0.56,0.47,0.78,1.04,18.05,0.01,0,0,0.01,0.01,15.81,0.62,0,0.12,0.25,2.28,0.3,0,0.64,0,0.05,5.14,22.36,10.88,58.38,0,0.39,0.15,0.61,0.5,0.4,0.82,0.9,22.77,0.05,0.04,0,0.02,0,14.7,0.14,0,0.33,0.02,2.63,0.4,0,0.54,0,0.21,6.79,13.36,11.29,45,0,1.4,0.53,0.24,0.61,0,0.52,0.79,18.27,0.1,0.1,0,0,0,10.31,0.79,0,0.05,0.07,2.73,2.09,0,0.55,0.01,2.57,7.68,12.35,12.86,70.52,0,0.66,0.33,0.14,0.24,0.73,1.34,0.75,20.91,0.11,0.02,0,0.02,0,13.43,0.89,0,0.06,0,3.09,0.15,0,0.06,0.01,1.04,8.03,20.28,9.57,57.73,0.79,1.02,0.71,1.71,0.73,1,2.07,1.33,22.98,0.06,0.01,0,0.41,0,16.83,1.99,0.12,0.48,0.07,5.25,0.21,0,0.09,0.02,0.74,8.49,18.89,7.79,62.26
      Lebanon,3.1,3.6,3,3,2.5,2.5,2.95,0.77,0.36,0.42,3.79,0,2.09,2.81,22.61,15.38,0,0.62,0,0.21,0,46.42,10.59,10.1,2.86,1.48,2.8,0.04,0,0,0,0,15.92,4.81,0.24,8.8,15.69,0,6.79,2.96,0,1.58,2.56,22.39,18.52,0,0.08,0,2.25,0,58.8,13.66,7.43,0.08,3.29,11.51,0.04,0,0,0,0,24.47,6.08,0.27,4.95,21.56,0,4.1,4.42,0,0.7,3.58,31.03,21.63,0,0,0,1.81,0,76.39,17.21,11.19,0.05,2.22,2.62,0.04,0,0,0,0,18.19,7.06,1.46,1.58,28.38,0.01,2.35,1.55,0.02,0.95,2.69,20.57,24.7,0.02,0,0,1.92,1.19,55.32,12.91,12.89,0,2.97,3.04,0.01,0,0,0,0.16,18.28,8.31,0.29,3.49,31.56,0.04,2.77,1.74,0,0.88,6.11,16,23.86,0,1.43,0,1.21,0.66,69.91,31.09,7.3,0,1.72,2.9,0.02,0,0.01,0,1.4,17.81,12.61,0.32,8.18,28.11,0.81,1.02,0.5,0.01,0.94,6.11,13.06,22.57,0,0.2,0,1.14,0.03,88.28,30.17,11.51,0.06,2.74,2.18,0.03,0,0,0,0,5.4,17.54,0.06,13.93
      Lesotho,3.4,3.2,3.3,3.2,3.3,3.5,3.316666667,0.04,0,0,4.19,0.08,0,0.08,58.1,13.18,1.31,0,0,0,0.46,0.84,0.27,0.12,0.19,0,8.5,0.06,0.02,0,0,2.49,0.46,2.2,0.56,45.8,12.98,1.44,2.36,16.89,0.74,5.8,5.6,72.59,29.21,11.66,0,0,1.88,44.39,4.82,0.69,1.56,12.91,1.06,28.03,0.41,0.42,0,0,14.19,9.98,17.58,6.73,106,6.71,1.63,4.96,9.75,0.24,3.37,0.06,89.68,29.67,4.11,0,0.22,1.21,58.73,14.82,5.6,0.36,0.48,0,13.66,0.03,10.1,0,0,31.21,8.38,5.81,6.56,143.68,1.59,1.39,3.85,14.73,0.28,1.69,0.5,247.73,31.21,2.91,0,0.53,0.39,52.91,11.51,5.66,0.44,1.98,0.69,8.55,0.04,8.32,0,0,40.28,1.58,5.36,0.98,232.29,0.53,0.11,4.15,13.7,0.11,2.07,1.71,85.87,27.52,2.18,0,0.01,0.15,23.87,2.62,3.52,0.3,0.56,0.68,9,0.05,8.09,0.01,0,19.41,2.57,4.17,5.78,150.54,1.38,0.07,3.57,4.57,0.07,2.31,0.59,52.04,25.53,0.89,0.01,0,1.75,21.13,2.29,1.98,0.17,0.89,0.66,7.7,0.02,0,0,0,19.72,0.82,6.87,4.22,91.07
      Liberia,2.2,,2.1,2.4,3.1,3.3,2.62,0,0.35,0.53,3.31,0.01,0.29,0,-1.32,5.11,0,0,0,12.89,0,5.74,0,0,0.1,0.06,0.8,0,0,0,0,0,0.04,1.05,7.73,3.25,0.32,0,0,0.94,0.01,0.35,0,-1.12,6.61,0,0,0,12.85,0,4.37,0,0,0.09,0.01,1.26,0,0,0,0,0,0.04,0.92,7.37,3.75,0.34,0.13,0.11,1.31,0,0.06,0,-0.89,6.15,0,0,0,15.69,0,4.58,0,0,0,0.03,1.22,0,0,0,0,0.99,0.16,0.48,7.04,21.98,0.6,0,0.01,0.64,0.02,0,0.06,-1.48,6.35,0.05,0,0,16.45,0.02,10.98,0,0,0,0.02,0.84,0,0,0,0,1.19,0.14,0.59,7.42,15.13,0.72,0,0,0.98,0.01,0.11,0.11,-1.29,4.71,0,0,0,14.91,0,1.94,0.11,0.29,0,0,0.95,0,0,0,0,7.85,0.44,0.61,8.73,27.11,0.54,0,0,0.35,0.01,0.28,0.08,-1.26,4.52,0,0,0,14.71,0,6.43,0.15,0,0,0,0.91,0,0,0,0,0,0.33,0.67,5.14,62.19
      Libya,2.5,2.7,2.5,2.6,2.5,2.2,2.5,0,0.21,0,0,0.12,4.06,1.87,0.55,1.35,0.03,0,0,4.16,0.02,0,0,0,7.2,0.11,7.87,0,0.6,0,0,1.52,15.73,4.34,7.64,103.26,0,0,1.24,1.64,0.29,5.86,1.44,2,9.05,0.07,0,0,6.72,0,15.97,0.01,0.12,6.31,0,9.02,0.01,0.18,0,0,1.19,15.65,8.08,14.85,102.55,0,0,0.26,2.75,0.37,5.96,1.96,0.99,9.13,0,0,0.08,10.92,0.01,11.69,0.19,0,2.47,0,25.18,0,0.21,0,0,2.97,18.18,13.45,10.78,116.09,0,0,0,1.77,0.29,10.37,2.71,21.74,271.25,0.07,0,0.51,10.18,0.67,11.67,11.52,0.07,16.06,0,26.68,0.01,0.17,20.48,0.01,18.89,23.09,8.21,30.39,305.89,0.01,0,0.01,2.17,0.45,7.64,1.9,0.25,24.48,0.02,0,0.25,8.43,63.7,11.13,0.01,0.07,0,0,14.06,0,0,0,0.01,4.62,41.18,6.48,35.74,106.62,0.22,7.2,0.12,0.95,0.27,8.72,0.63,202.31,45.63,0.01,0,0.39,9.92,1.72,97.63,0.04,0.38,34.57,0,18.99,0,0,0,0,1.54,24.54,5.05,27.26,138.17
"      Macau, China",4.8,6.6,5.7,5.4,5.3,5,5.466666667,0,0,0,0,0,0,0,2.35,3.73,0.31,0,0,0,9.55,0.28,0.09,0,0.2,0,0.21,0.14,0,0,0,0.12,0,0,0,0.16,0,0.11,0,0,0.01,0,0,2.37,3.9,0.36,0,0,0,1.38,0.04,0.06,0,0,0,0.08,0.01,0,0,0,0.04,0,0,0,29.13,0,0.49,0,0,0,0,0,0.95,3.55,0.44,0.01,0,0,3.55,0.4,0.4,0,0,0,0,0.01,0,0,0,0.08,0,0.38,0.25,4.55,0,0.09,0,0,0.02,0.04,0.01,23.5,2.91,0.75,0,0,0,1.96,0.16,0.58,0,0,0,0,0,0,0.07,0,0.01,0,0.16,1.07,15.8,0,0.17,0,0.09,0,0,0,16.02,3.13,0.5,0,0,0.01,0.78,0.06,0.21,0,0,0,0,0.02,0.01,0,0,0.03,0,0,1.99,6.21,0,0.08,0,0,0,0,0,3.31,3.2,0.34,0.01,0,0.01,0.47,0.09,0.26,0,0.05,0,0,0.02,0,0,0,0.19,0,0.16,1.68,7.17
      Madagascar,,3.1,3.2,3.4,3,2.6,3.06,0,59.78,0.44,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Malawi,,2.7,2.7,2.8,3.3,3.4,2.98,0.34,-0.58,0.58,19.21,0,0,0.15,88.98,11.2,0,0,0,0,52.64,34.01,0.02,0.12,0.98,0,12.92,0,0,0,0,134.12,0.01,9.3,13.63,96.38,0,0.09,1.1,1.72,0,0.03,0.04,101.48,11.27,0,0,0,0.06,0.48,36.02,0.05,0.11,0.15,0,16.24,0.02,0,0,0,0.15,13.48,10.12,4.98,70.92,0.01,0.08,1.72,2.99,0,0,0.07,124.06,12.75,0.1,0,0,0,0.39,104.28,0.5,0.34,10.31,0,18.09,0.04,0,0,0,4.51,0.46,8.39,1.12,75.6,0,0.15,1.5,2.79,0,0.01,0.04,71.63,15.16,0.15,0,0,0.03,4.52,17,0.35,0.58,3.37,0,17.76,0.01,0,0,0.03,11.33,0.48,9.29,2.27,92.93,0.1,0.45,1.75,2.09,0,0.04,0.28,81.7,15.55,0.08,0,0,0.01,1.85,14.4,0.69,0.6,0.27,0,7.64,0,0,0,0.07,3.25,1.31,7.45,1.39,84.24,0.06,0.21,1.91,1.65,0,0.04,0.28,73.25,11.96,0.06,0,0,0,3,6.99,0.55,0.26,0,0,10.77,0,0,0,0.04,0.29,0.87,8.28,-0.31,85.95
      Malaysia,5.1,5,5.1,5.1,4.5,4.4,4.866666667,1.12,0.06,0.21,1.65,0.08,3.6,0.64,2.45,25.91,0.13,0,1.85,7.25,0.01,16.91,0.15,1.23,19.41,0.38,54.09,0,0,0,0,1.18,20.5,0.29,103.32,67.37,3.51,2.83,2.57,12.82,0.08,5.21,1.08,0.59,24.06,0.02,0,3.21,7.26,0.19,21.46,0.12,0.58,10.09,0.43,50.7,0.09,0,0,0,1.36,17.93,0.04,166.22,74.27,2.38,0.12,2.98,15.13,0,4.68,0.82,0.8,22.17,0.33,0,3.3,8.85,1.34,37.78,0.2,0.1,5.9,0.15,49.02,0.03,0,0,0,-0.27,18.77,0.08,116.6,89.25,1.86,0.15,2.65,14.84,0,4.93,1.57,0.73,25.39,0.36,0,4.91,18.05,0.63,25.7,0.21,0.47,0.1,0.17,50.82,0.07,0,0,0.02,2.25,12.7,0,137.74,97.22,4.68,0.34,8.15,19.2,0,6.38,1.41,0.27,26.34,0.02,0,4.24,19.04,1.14,27.1,0.01,0.08,0.71,0.25,58.22,0.06,0,0,0.02,7.88,4.81,0.15,119.53,122.55,3.39,0.08,10.78,14.32,0.04,5.7,1.58,-0.87,38.16,0.02,0,2.91,19.27,2.04,50.49,0.42,0.29,0.02,0.1,53.8,0.04,0,0,0.03,0.53,2.26,0.17,157.78,128.37
      Maldives,,,3.3,2.8,2.5,2.3,2.725,1.57,0.03,0.43,6.51,0,9.42,0.27,-4.21,8.09,0,0,0,0,0,-1.84,0.7,0,0.33,0.05,0.36,0,0,0,0,0.51,0.77,0.14,1.33,1.41,0.79,0.04,0.09,0.15,0,7.42,-1.45,-2.89,8.07,0,0,0,0,0,185.17,1.12,0,0.16,0.03,2.02,0,0.41,0,0,0.25,0.53,0.07,9.67,3.65,1.31,0.07,0,0.91,0.02,-19.57,0.13,-4.16,8.71,0,0,0,0,0,209.1,0.63,0,0,0.02,0.1,0,0,0,0,0,0.4,0.03,-17.58,2.58,1.25,0.06,0,0.24,0.02,4.72,0.31,-7.47,9.28,0,0,0,0,0.06,94.99,1.36,0,0,0.03,0.31,0.01,0.05,0,0,0,0.33,0.03,17.75,6.17,1.56,0.1,0,0.11,0,4.42,0.21,-0.04,9.58,0,0,0,0,0.03,69.47,1.32,0,0.04,0.02,0.63,0,0.03,0,0.01,0.1,0.69,0.03,4.47,17.89,1.94,0.07,0,-0.01,0.05,2.04,0.24,0.89,10.21,0,0.01,0,0,0,-38.64,1.88,0,0.16,0,0.64,0,0,0,0.01,0.08,0.49,0,-0.8,20.15
      Mali,2.9,2.8,2.7,3.1,2.8,2.7,2.833333333,0,0.2,9.91,40.05,0.02,0,0.05,0.28,0.63,0.19,0,0,0,0,20.8,3.38,0,0,1.65,2.83,0,0.01,0,0,0,0,0,1.86,1.3,4.08,0.01,1.01,1.98,0.01,0,0.09,2.42,0,0.01,0,0,0.01,0,4.42,0.06,0,0,0.42,0.99,0,0.37,0,0,0.18,0,0.16,0,0.43,1.91,0.01,0.62,2.76,0,0.15,0.35,2.21,0.02,0.04,0,0,0,0,3.65,0.12,0,4.31,0.52,0,0,0,0,0,0,0,0.13,0.08,-0.09,2.36,0,0,0.77,0,0,0.3,0.41,0.05,0.02,0,0,0.16,0,7.78,0.64,0,4.74,0.56,0,0,0,0,0,0,0,0.01,0.09,-0.04,1.82,0,0,0.62,0,-2.69,0.22,0.03,0.04,0.02,0,0,0.01,0,13.62,0.04,0.03,0,0.62,0.01,0,0,0,0,0,0,0,0.41,-0.05,4.26,0,0,0.08,0,10.07,0.23,0.43,0.13,0.01,0,0,0,0,27.11,0.13,0.07,0,0.63,0.02,0,0,0,0,0,0,0,0.28,0.93
      Malta,6.6,6.4,5.8,5.8,5.2,5.6,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Marshall Islands,,,,,,,,1.21,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,8.81,0.05,0,0,0.16,0.01,0,0,0,0,0,0,0,0,53.11,1,0,0,0,0,0,0,0,0,0.01,0,0,0,0,2.86,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,59.17,0.7,0,0,0.32,0,0,0,0.01,0,0.03,0,0,0,0,1.98,0.11,0,0,0.08,0,0,0,0,0,0,0,0,0,54.39,0.54,0,0,0.01,0,0,0,0,0,0,0,0,0,0.05,2.03,0,0,0,0.18,0.04,0,0,0,0,0,0,0.02,0,52.38,1.74,0,0,0.01,0,0,0,0,0.12,0,0,0.09,0,0,6.28,0.1,0,0,0,0.05,0,0,0,0,0,0,0,0,54,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15,0.01,0,0,0.09,0,0,0,0,0,0,0,0,0,10.53
      Mauritania,,3.1,2.6,2.8,2.5,2.3,2.66,0,0.03,4.33,3.8,0.07,0,0.2,84.33,29.7,0.07,0,0,0.12,0,19.92,0.08,13.21,65.83,0.49,15.23,0,0.02,0,0,5.2,23.08,17.75,1.33,67.98,0,0.01,13.4,28.14,0.38,0.82,0.2,79.78,40.53,0.01,0,0,0.08,2.23,24.55,0.01,10.33,63.89,0,17.16,0,0,0,0,8.16,26.18,13.88,4.01,75.41,0,0.03,17.57,52.76,0.27,7.96,0.12,187.02,36.99,0.01,0,0,0.53,1.64,9.05,0,16.64,56.29,0,14.38,0.01,0,0,0,14.63,24.34,14.51,-0.38,61.02,0,0.05,19.77,90,0.53,10.57,0.11,66.34,33.75,0.01,0,0,0.35,1.19,28.81,0.3,18.33,63.95,0,11.76,0,0,0,0,24.22,25.73,11.06,0,59.04,0,0.38,17.03,82.3,0.36,15.93,0.1,62.63,40.91,0.01,0,0,0,3.25,26.88,0.52,20.99,64.11,0,11.5,0,0,0,0,19.52,28.32,15.78,0.03,122.37,0.01,0.17,16.77,83.12,0.2,27.02,0.68,67.62,54.89,0.01,0,0,0.19,2.29,27.83,0.48,13.27,48.98,0,13.26,0,0.01,0,0,23.95,24.73,19.81,0.05,215.4
      Mauritius,4.2,5.1,4.7,5.5,5.4,5.4,5.05,0.05,0,0.22,1.76,0,0,0.03,29.96,12.76,0.01,0,0,0.2,1.98,12.64,0.13,0,0.6,0.43,0.91,0,0,0,0,15.59,0.63,0.66,0,23.94,0,0.01,2.57,2.35,0,0,0.05,30.89,13.91,0.01,0,0,0.7,2.08,11.09,0.08,0,0.39,0,0.45,0,0,0,0,12.23,1.16,0.55,0.95,14.13,0,0.02,1.43,1.59,0.01,0,0.19,33.14,11.72,0.01,0,0,0.15,3.21,21.99,0.13,0,0.07,0,0.59,0,0,0,0,32.71,0.75,0.96,0.06,11.55,0,0.01,1.79,1.36,0.03,0,0.17,23.82,14.88,0.03,0.01,0,0.16,8.89,12.09,0.02,0,0.17,0,0.72,0,0,0,0,26.53,1,1.17,0,28.42,0,0,0.98,1.29,0.01,0,0.21,29.31,10.12,0.02,0.02,0,0,4.7,7.29,0.05,0,0,0,0.59,0.01,0,0,0,35.94,0.79,0.57,0.83,11.18,0,0,0.48,0.44,0.01,0,0.22,28.1,6.99,0.04,0.01,0,0,1.88,10.58,0.09,0,0,0,0.49,0,0,0,0,29.25,0.43,0.55,0,8.07
      Mayotte,,,,,,,,0,0,0,0,0,0,0,3.43,-0.96,0.02,0,0,0,0,14.21,0,0.85,0.01,0,0.03,0,0,0,0,0,0.02,0,-0.81,0.81,0.11,0.02,0.09,0.36,0,0,0,2.68,-0.12,0.72,0,0,0.03,0,3.68,0.01,0.23,0,0.04,0,0,0,0,0,0,0.03,0,-0.11,0.43,0,0.02,0,0.55,0,0,0,34.77,-0.11,0.03,0.01,0,0,0,2.6,0,0.02,0,0.04,0.04,0,0,0,0,0.01,0,0,0.1,0.31,0.13,0.01,0,0.28,0,0,0,12.81,0.64,0,0,0,0,0,0.3,0,0,0,0.03,-1.67,0.01,0,0,0,0,0.03,0,0.56,0.2,0.22,0.01,0,0.25,0,0,0,36.19,0.47,0,0,0,0,0,-1.57,0,0.14,0,0.05,0.37,0.01,0,0,0,0.02,0.01,0,22.21,0.14,0.11,0.01,0,0.03,0,0,0.03,47.06,-0.19,0,0.01,0,0.22,0,-2.07,0.03,0.34,0,0.04,0.27,0.01,0,0,0,0.03,0,0,5.89,0.51
      Mekong Delta Project,,,,,,,,0,0,0,0,0,0,0,203.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.18,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Mexico,3.5,3.3,3.5,3.6,3.3,3.1,3.383333333,0.05,0.28,0.56,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Micronesia,,,,,,,,2.23,0,0,0.23,0,0,0,0,0,0.01,0,0,0,0,6.89,0,0,0,0.43,0,0,0,0,0,0,0,0,0,112.5,2.22,0,0,0,0,0,0,0,0,0.01,0,0,0,0,4.89,0.04,0,0,0.26,0,0,0,0,0,0,0,0,0,114.37,1.16,0,0,0.29,0,0,0,0,0,0.03,0,0,0,0,8.78,0.05,0,0,0.19,0,0,0,0,0,0,0,0.06,0,112.53,1.31,0,0,0.02,0,0,0,0,0.03,0,0,0,0,0,4.36,0.01,0,0,0.15,0,0,0,0,0,0,0,0,0,88.49,2.25,0,0,0.01,0,0,0,0,0.04,0,0,0,0.02,0,7.1,0,0,0,0.12,0,0,0,0,0,0,0,0.03,0,118.31,1.24,0,0,0.01,0,0,0,0,0.03,0,0,0,0.02,0,11.88,0.02,0,0,0.06,0,0,0,0,0,0,0,0,0,49.24
      Moldova,2.9,3.2,2.8,2.9,3.3,2.9,3,0,7.1,0.25,0.7,0.76,0.96,0.14,4.52,7.99,1.56,0.05,0,0.14,0,3.19,0.09,0.08,8.3,0,3.04,0.59,0,0,0,0.06,9.06,7.31,3,35.98,0,2.03,0.11,0.24,1.38,0.42,0.88,6.48,9.51,2.35,0,0,0.06,0.11,5.61,0,0.22,6.76,0,2.76,1.25,0,0.02,0,0.01,12.23,8.12,3.33,27.72,0,3.67,0.07,0.33,2.19,0.07,1.07,6.34,8.45,2.44,0.22,0,0.23,1.11,5.35,0,0.2,6.9,0,2.85,1.52,0.19,0.15,0,0.54,15.73,7.3,5.93,21.4,0,3.9,0.12,0.15,2.23,0.18,1.23,5.93,9.18,1.6,0.34,0,0.1,0.41,7.99,0.07,0.22,5.57,0,3.88,1.69,0.01,0.14,0,1.4,11.9,9.02,5.72,39.76,0,3.08,0.03,0.01,2.51,0.29,0.72,5.89,7.87,1.37,0.14,0.04,0.04,0.57,2.32,0,0.29,1.73,0,3.38,0.95,0.01,0.11,0.02,0.31,20.25,8.13,3.45,35.39,0,3.37,0,0.14,3.28,2.38,1.14,5.61,7.89,0.96,0.19,0,0.02,1.27,0.68,0.07,0.26,4.86,0,2.49,0.98,0,0.4,0.04,0.05,11.4,9.27,15.41,22.18
      Mongolia,3,2.8,3,3,2.7,2.7,2.866666667,1.94,3.48,0.11,1.68,0.25,-0.28,0.56,19.6,25.88,0.07,0,0,0,0.14,10.14,0.78,0,0.19,0.48,0.58,0.01,0.12,0,0,-24.23,0.34,1.27,-9.8,153.54,0.07,0.28,0.29,6.99,0.01,-0.08,0.48,21.74,26.01,0.07,0,0,0.11,0.02,19.65,0.33,0,-0.14,0.29,0,0,0.11,0,0,-21.78,0.12,1.07,0,178.11,0.03,0.59,0.82,6.32,0.01,0,0.22,14.01,25.7,0.07,0.07,0,0.61,0.35,-42.4,0.34,0.07,-0.28,0.15,0,0.15,0.11,0,0,-14.35,0.18,1.56,2.01,94.49,0.13,0.56,1.15,5.38,0.01,0.05,0.6,8.72,33.54,0.05,0,0,0.06,4.65,-45.64,1,0,-0.27,0.08,0.09,0.05,0.08,0,0,-11.72,0.03,0.53,6.33,113.64,0.18,0.45,0.85,4.36,0,0,0.81,11,35.57,0.15,0.1,0,0.05,0.52,-23.24,0.98,0,-0.27,0.02,0.02,0.04,0.04,0.02,0.02,-11.66,0.09,0.5,12.46,142.37,0.36,0.78,0.52,1.21,0,0,0.91,179.45,32.31,0.1,0.08,0,0.07,0.93,-33.97,0.6,0,-0.23,0.03,0.04,0.03,0.03,0,0,4.44,0.03,0.35,10.03,222.81
      Montenegro,,,3.3,3.4,3.9,3.7,3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0,0,0.29,0.05,0,3.55,0,1.25,0,0,0,23.39,0.16,0.02,2.66,0,0,0,0.09,0,0,0,0.06,2.42,1.84,0,25.84,0,2.76,0.03,1,0.38,0,0.85,5.7,-0.21,0.12,0.64,0,0,1.89,3.68,0.66,3.41,0.89,0,3.74,11.39,0,0.61,0,0.56,5.13,0.35,0.25,13.21,0,3.1,0,0.61,0.43,0,0.4,8.05,12.78,0.19,1.28,0,0,4.81,1.54,0,4.43,0.07,0,3.15,2.2,0,0.37,1.09,0.09,3.67,0.09,0.69,10.11,0,2.97,0.04,0.23,0.14,0.25,0.04,0.94,11.76,0.46,0.43,0,0.03,3.52,1.89,0,4.17,0.16,0,3.58,0.04,0,0,1.08,1.45,2.62,0.01,0.49,8.12,0,1.97,0,0,0.16,0.63,0.04,0.55,12.51,0.26,0.54,0,0,0.34,0.63,0,6.33,0.96,0,2.92,-0.72,0,0.07,1.49,3.8,1.19,0,0.22,6.57
